@relation 'TrainingData_g4-1-weka.filters.unsupervised.attribute.Remove-V-R9,28-29,52-53'

@attribute light_bedroom {off,on}
@attribute current_fan_bedroom {off,standby,on}
@attribute current_speaker_bedroom {off,standby,on}
@attribute accelerometer {low,medium,high}
@attribute class {OtherActivity,g4-1}

@data
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
off,off,off,medium,OtherActivity
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,off,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
on,on,on,medium,g4-1
